,times,close,Returns,deviation term,day,month,Indicator
3006,07/05/2019 16:50,204.23,-0.002003518,0.1681,7,5,0
3007,07/05/2019 17:00,203.477,-0.00368702,0.567009,7,5,0
3008,07/05/2019 17:10,203.36,-0.000575004,0.013689,7,5,0
3009,07/05/2019 17:20,202.51,-0.00417978,0.7225,7,5,0
3010,07/05/2019 17:30,202.4,-0.000543183,0.0121,7,5,0
3011,07/05/2019 17:40,202.56,0.000790514,0.0256,7,5,0
3012,07/05/2019 17:50,202.01,-0.002715245,0.3025,7,5,0
3013,07/05/2019 18:00,202.41,0.0019801,0.16,7,5,0
3014,07/05/2019 18:10,202.418,3.95E-05,6.40E-05,7,5,0
3015,07/05/2019 18:20,201.95,-0.002312047,0.219024,7,5,0
3016,07/05/2019 18:30,201.62,-0.001634068,0.1089,7,5,0
3017,07/05/2019 18:40,200.917,-0.003486757,0.494209,7,5,0
3018,07/05/2019 18:50,201.75,0.004145991,0.693889,7,5,0
3019,07/05/2019 19:00,201.62,-0.000644362,0.0169,7,5,0
3020,07/05/2019 19:10,201.92,0.001487948,0.09,7,5,0
3021,07/05/2019 19:20,201.6,-0.001584786,0.1024,7,5,0
3022,07/05/2019 19:30,200.974,-0.003105159,0.391876,7,5,0
3023,07/05/2019 19:40,201.91,0.004657319,0.876096,7,5,0
3024,07/05/2019 19:50,202.86,0.004705067,0.9025,7,5,0
3025,07/05/2019 20:00,202.86,0,0,7,5,0
3026,07/05/2019 20:10,202.86,0,0,7,5,0
3027,07/05/2019 20:20,202.86,0,0,7,5,-1
3028,08/05/2019 13:30,202.075,-0.003869664,0,8,5,0
3029,08/05/2019 13:40,204.32,0.011109736,5.040025,8,5,0
3030,08/05/2019 13:50,204.73,0.002006656,0.1681,8,5,0
3031,08/05/2019 14:00,204.13,-0.002930689,0.36,8,5,0
3032,08/05/2019 14:10,204.3,0.000832803,0.0289,8,5,0
3033,08/05/2019 14:20,203.55,-0.003671072,0.5625,8,5,0
3034,08/05/2019 14:30,203.589,0.000191599,0.001521,8,5,0
3035,08/05/2019 14:40,203.55,-0.000191562,0.001521,8,5,0
3036,08/05/2019 14:50,204.92,0.006730533,1.8769,8,5,0
3037,08/05/2019 15:00,204.83,-0.000439196,0.0081,8,5,0
3038,08/05/2019 15:10,204.51,-0.001562271,0.1024,8,5,0
3039,08/05/2019 15:20,204.75,0.001173537,0.0576,8,5,0
3040,08/05/2019 15:30,203.72,-0.005030525,1.0609,8,5,0
3041,08/05/2019 15:40,203.95,0.001129001,0.0529,8,5,0
3042,08/05/2019 15:50,203.56,-0.001912233,0.1521,8,5,0
3043,08/05/2019 16:00,203.12,-0.002161525,0.1936,8,5,0
3044,08/05/2019 16:10,203.29,0.000836944,0.0289,8,5,0
3045,08/05/2019 16:20,203.25,-0.000196763,0.0016,8,5,0
3046,08/05/2019 16:30,203.66,0.00201722,0.1681,8,5,0
3047,08/05/2019 16:40,204.06,0.001964058,0.16,8,5,0
3048,08/05/2019 16:50,204.28,0.001078114,0.0484,8,5,0
3049,08/05/2019 17:00,204.34,0.000293715,0.0036,8,5,0
3050,08/05/2019 17:10,204.035,-0.00149261,0.093025,8,5,0
3051,08/05/2019 17:20,204.18,0.000710662,0.021025,8,5,0
3052,08/05/2019 17:30,204.24,0.000293858,0.0036,8,5,0
3053,08/05/2019 17:40,204.28,0.000195848,0.0016,8,5,0
3054,08/05/2019 17:50,204.34,0.000293715,0.0036,8,5,0
3055,08/05/2019 18:00,204.26,-0.000391504,0.0064,8,5,0
3056,08/05/2019 18:10,204.11,-0.000734358,0.0225,8,5,0
3057,08/05/2019 18:20,204.271,0.00078879,0.025921,8,5,0
3058,08/05/2019 18:30,204.374,0.000504232,0.010609,8,5,0
3059,08/05/2019 18:40,204.395,0.000102753,0.000441,8,5,0
3060,08/05/2019 18:50,204.39,-2.45E-05,2.50E-05,8,5,0
3061,08/05/2019 19:00,204.42,0.000146778,0.0009,8,5,0
3062,08/05/2019 19:10,204.7,0.001369729,0.0784,8,5,0
3063,08/05/2019 19:20,204.753,0.000258915,0.002809,8,5,0
3064,08/05/2019 19:30,204.61,-0.000698402,0.020449,8,5,0
3065,08/05/2019 19:40,203.89,-0.00351889,0.5184,8,5,0
3066,08/05/2019 19:50,202.9,-0.004855559,0.9801,8,5,0
3067,08/05/2019 20:10,202.9,0,0,8,5,0
3068,08/05/2019 20:20,202.9,0,0,8,5,-1
3069,09/05/2019 13:30,200.75,-0.010596353,0,9,5,0
3070,09/05/2019 13:40,199.17,-0.007870486,2.4964,9,5,0
3071,09/05/2019 13:50,199,-0.000853542,0.0289,9,5,0
3072,09/05/2019 14:00,198.09,-0.004572864,0.8281,9,5,0
3073,09/05/2019 14:10,198.22,0.000656267,0.0169,9,5,0
3074,09/05/2019 14:20,197.27,-0.004792655,0.9025,9,5,0
3075,09/05/2019 14:30,197.31,0.000202768,0.0016,9,5,0
3076,09/05/2019 14:40,198.256,0.004794486,0.894916,9,5,0
3077,09/05/2019 14:50,197.51,-0.003762812,0.556516,9,5,0
3078,09/05/2019 15:00,197.36,-0.000759455,0.0225,9,5,0
3079,09/05/2019 15:10,197.89,0.002685448,0.2809,9,5,0
3080,09/05/2019 15:20,197.25,-0.00323412,0.4096,9,5,0
3081,09/05/2019 15:30,197.67,0.002129278,0.1764,9,5,0
3082,09/05/2019 15:40,198.21,0.002731826,0.2916,9,5,0
3083,09/05/2019 15:50,198.62,0.002068513,0.1681,9,5,0
3084,09/05/2019 16:00,198.35,-0.00135938,0.0729,9,5,0
3085,09/05/2019 16:10,198.41,0.000302496,0.0036,9,5,0
3086,09/05/2019 16:20,199,0.00297364,0.3481,9,5,0
3087,09/05/2019 16:30,200.6,0.008040201,2.56,9,5,0
3088,09/05/2019 16:40,200.16,-0.00219342,0.1936,9,5,0
3089,09/05/2019 16:50,200.17,5.00E-05,1.00E-04,9,5,0
3090,09/05/2019 17:00,200.51,0.001698556,0.1156,9,5,0
3091,09/05/2019 17:10,200.328,-0.000907685,0.033124,9,5,0
3092,09/05/2019 17:20,200.46,0.000658919,0.017424,9,5,0
3093,09/05/2019 17:30,200.984,0.002613988,0.274576,9,5,0
3094,09/05/2019 17:40,201.6,0.003064921,0.379456,9,5,0
3095,09/05/2019 17:50,201.18,-0.002083333,0.1764,9,5,0
3096,09/05/2019 18:00,200.94,-0.001192962,0.0576,9,5,0
3097,09/05/2019 18:10,201.06,0.000597193,0.0144,9,5,0
3098,09/05/2019 18:20,201.177,0.000581916,0.013689,9,5,0
3099,09/05/2019 18:30,201.28,0.000511987,0.010609,9,5,0
3100,09/05/2019 18:40,200.78,-0.002484102,0.25,9,5,0
3101,09/05/2019 18:50,199.619,-0.005782448,1.347921,9,5,0
3102,09/05/2019 19:00,199.25,-0.001848521,0.136161,9,5,0
3103,09/05/2019 19:10,199.725,0.00238394,0.225625,9,5,0
3104,09/05/2019 19:20,200.28,0.002778821,0.308025,9,5,0
3105,09/05/2019 19:30,200.81,0.002646295,0.2809,9,5,0
3106,09/05/2019 19:40,199.968,-0.004193018,0.708964,9,5,0
3107,09/05/2019 19:50,200.72,0.003760602,0.565504,9,5,0
3108,09/05/2019 20:10,200.72,0,0,9,5,0
3109,09/05/2019 20:20,200.72,0,0,9,5,-1
3110,10/05/2019 13:30,198.655,-0.010287963,0,10,5,0
3111,10/05/2019 13:40,198.295,-0.001812187,0.1296,10,5,0
3112,10/05/2019 13:50,197.49,-0.004059608,0.648025,10,5,0
3113,10/05/2019 14:00,196.89,-0.003038129,0.36,10,5,0
3114,10/05/2019 14:10,196.24,-0.003301336,0.4225,10,5,0
3115,10/05/2019 14:20,195.51,-0.003719935,0.5329,10,5,0
3116,10/05/2019 14:30,193.93,-0.008081428,2.4964,10,5,0
3117,10/05/2019 14:40,193.73,-0.0010313,0.04,10,5,0
3118,10/05/2019 14:50,193.69,-0.000206473,0.0016,10,5,0
3119,10/05/2019 15:00,194.459,0.003970262,0.591361,10,5,0
3120,10/05/2019 15:10,194.335,-0.000637667,0.015376,10,5,0
3121,10/05/2019 15:20,193.86,-0.002444233,0.225625,10,5,0
3122,10/05/2019 15:30,194.38,0.002682348,0.2704,10,5,0
3123,10/05/2019 15:40,193.08,-0.006687931,1.69,10,5,0
3124,10/05/2019 15:50,194.15,0.005541744,1.1449,10,5,0
3125,10/05/2019 16:00,194.39,0.001236158,0.0576,10,5,0
3126,10/05/2019 16:10,195.25,0.004424096,0.7396,10,5,0
3127,10/05/2019 16:20,195.42,0.000870679,0.0289,10,5,0
3128,10/05/2019 16:30,195.769,0.001785897,0.121801,10,5,0
3129,10/05/2019 16:40,195.13,-0.003264051,0.408321,10,5,0
3130,10/05/2019 16:50,195.564,0.002224158,0.188356,10,5,0
3131,10/05/2019 17:00,195.52,-0.00022499,0.001936,10,5,0
3132,10/05/2019 17:10,196.195,0.003452332,0.455625,10,5,0
3133,10/05/2019 17:20,196.115,-0.000407758,0.0064,10,5,0
3134,10/05/2019 17:30,196.3,0.000943324,0.034225,10,5,0
3135,10/05/2019 17:40,196.7,0.002037697,0.16,10,5,0
3136,10/05/2019 17:50,196.8,0.000508388,0.01,10,5,0
3137,10/05/2019 18:00,196.94,0.000711382,0.0196,10,5,0
3138,10/05/2019 18:10,196.49,-0.00228496,0.2025,10,5,0
3139,10/05/2019 18:20,195.75,-0.003766095,0.5476,10,5,0
3140,10/05/2019 18:30,196.319,0.002906769,0.323761,10,5,0
3141,10/05/2019 18:40,196.44,0.000616344,0.014641,10,5,0
3142,10/05/2019 18:50,196.835,0.002010792,0.156025,10,5,0
3143,10/05/2019 19:00,197.013,0.000904311,0.031684,10,5,0
3144,10/05/2019 19:10,197.67,0.003334805,0.431649,10,5,0
3145,10/05/2019 19:20,198.32,0.003288309,0.4225,10,5,0
3146,10/05/2019 19:30,196.88,-0.007260992,2.0736,10,5,0
3147,10/05/2019 19:40,196.55,-0.001676148,0.1089,10,5,0
3148,10/05/2019 19:50,197.18,0.003205291,0.3969,10,5,0
3149,10/05/2019 20:20,197.18,0,0,10,5,-3
3150,13/05/2019 13:30,188.78,-0.042600669,0,13,5,0
3151,13/05/2019 13:40,188.32,-0.002436699,0.2116,13,5,0
3152,13/05/2019 13:50,188.195,-0.000663764,0.015625,13,5,0
3153,13/05/2019 14:00,185.96,-0.01187598,4.995225,13,5,0
3154,13/05/2019 14:10,186.84,0.0047322,0.7744,13,5,0
3155,13/05/2019 14:20,187.11,0.001445087,0.0729,13,5,0
3156,13/05/2019 14:30,187.57,0.002458447,0.2116,13,5,0
3157,13/05/2019 14:40,187.81,0.001279522,0.0576,13,5,0
3158,13/05/2019 14:50,187.83,0.000106491,0.0004,13,5,0
3159,13/05/2019 15:00,187.171,-0.003508492,0.434281,13,5,0
3160,13/05/2019 15:10,186.8,-0.001982145,0.137641,13,5,0
3161,13/05/2019 15:20,187.19,0.002087794,0.1521,13,5,0
3162,13/05/2019 15:30,186.89,-0.00160265,0.09,13,5,0
3163,13/05/2019 15:40,186.54,-0.001872759,0.1225,13,5,0
3164,13/05/2019 15:50,187.085,0.002921625,0.297025,13,5,0
3165,13/05/2019 16:00,186.47,-0.003287276,0.378225,13,5,0
3166,13/05/2019 16:10,186.55,0.000429023,0.0064,13,5,0
3167,13/05/2019 16:20,186.57,0.00010721,0.0004,13,5,0
3168,13/05/2019 16:30,186.55,-0.000107198,0.0004,13,5,0
3169,13/05/2019 16:40,186.73,0.000964889,0.0324,13,5,0
3170,13/05/2019 16:50,185.85,-0.004712687,0.7744,13,5,0
3171,13/05/2019 17:00,185.257,-0.003190745,0.351649,13,5,0
3172,13/05/2019 17:10,185.43,0.000933838,0.029929,13,5,0
3173,13/05/2019 17:20,185.37,-0.000323572,0.0036,13,5,0
3174,13/05/2019 17:30,186.1,0.00393807,0.5329,13,5,0
3175,13/05/2019 17:40,186.145,0.000241805,0.002025,13,5,0
3176,13/05/2019 17:50,186.645,0.002686078,0.25,13,5,0
3177,13/05/2019 18:00,186.83,0.000991186,0.034225,13,5,0
3178,13/05/2019 18:10,186.032,-0.004271263,0.636804,13,5,0
3179,13/05/2019 18:20,187.12,0.005848456,1.183744,13,5,0
3180,13/05/2019 18:30,186.97,-0.000801625,0.0225,13,5,0
3181,13/05/2019 18:40,186.82,-0.000802268,0.0225,13,5,0
3182,13/05/2019 18:50,187.09,0.001445241,0.0729,13,5,0
3183,13/05/2019 19:00,186.6,-0.00261906,0.2401,13,5,0
3184,13/05/2019 19:10,185.953,-0.00346731,0.418609,13,5,0
3185,13/05/2019 19:20,185.43,-0.002812539,0.273529,13,5,0
3186,13/05/2019 19:30,184.935,-0.002669471,0.245025,13,5,0
3187,13/05/2019 19:40,185.37,0.002352178,0.189225,13,5,0
3188,13/05/2019 19:50,185.72,0.001888116,0.1225,13,5,0
3189,13/05/2019 20:10,185.72,0,0,13,5,0
3190,13/05/2019 20:20,185.72,0,0,13,5,-1
3191,14/05/2019 13:30,186.77,0.005653672,0,14,5,0
3192,14/05/2019 13:40,185.848,-0.004936553,0.850084,14,5,0
3193,14/05/2019 13:50,185.82,-0.000150661,0.000784,14,5,0
3194,14/05/2019 14:00,186.78,0.00516629,0.9216,14,5,0
3195,14/05/2019 14:10,187.21,0.002302174,0.1849,14,5,0
3196,14/05/2019 14:20,187.118,-0.000491427,0.008464,14,5,0
3197,14/05/2019 14:30,186.732,-0.002062869,0.148996,14,5,0
3198,14/05/2019 14:40,186.62,-0.00059979,0.012544,14,5,0
3199,14/05/2019 14:50,186.46,-0.000857357,0.0256,14,5,0
3200,14/05/2019 15:00,186.9,0.002359755,0.1936,14,5,0
3201,14/05/2019 15:10,187.41,0.002728732,0.2601,14,5,0
3202,14/05/2019 15:20,187.66,0.001333974,0.0625,14,5,0
3203,14/05/2019 15:30,188.17,0.002717681,0.2601,14,5,0
3204,14/05/2019 15:40,188.7,0.002816602,0.2809,14,5,0
3205,14/05/2019 15:50,188.64,-0.000317965,0.0036,14,5,0
3206,14/05/2019 16:00,188.6,-0.000212044,0.0016,14,5,0
3207,14/05/2019 16:10,188,-0.003181336,0.36,14,5,0
3208,14/05/2019 16:20,188.233,0.001239362,0.054289,14,5,0
3209,14/05/2019 16:30,188.83,0.003171601,0.356409,14,5,0
3210,14/05/2019 16:40,189.08,0.001323942,0.0625,14,5,0
3211,14/05/2019 16:50,188.62,-0.002432833,0.2116,14,5,0
3212,14/05/2019 17:00,189.07,0.002385749,0.2025,14,5,0
3213,14/05/2019 17:10,189.14,0.000370233,0.0049,14,5,0
3214,14/05/2019 17:20,189.32,0.000951676,0.0324,14,5,0
3215,14/05/2019 17:30,189.191,-0.000681386,0.016641,14,5,0
3216,14/05/2019 17:40,189.34,0.000787564,0.022201,14,5,0
3217,14/05/2019 17:50,189.505,0.000871448,0.027225,14,5,0
3218,14/05/2019 18:00,189.26,-0.001292842,0.060025,14,5,0
3219,14/05/2019 18:10,189.55,0.001532284,0.0841,14,5,0
3220,14/05/2019 18:20,189.45,-0.000527565,0.01,14,5,0
3221,14/05/2019 18:30,189.53,0.000422275,0.0064,14,5,0
3222,14/05/2019 18:40,189.1,-0.00226877,0.1849,14,5,0
3223,14/05/2019 18:50,188.92,-0.000951877,0.0324,14,5,0
3224,14/05/2019 19:00,189.502,0.003080669,0.338724,14,5,0
3225,14/05/2019 19:10,189.41,-0.000485483,0.008464,14,5,0
3226,14/05/2019 19:20,189.45,0.000211182,0.0016,14,5,0
3227,14/05/2019 19:30,189.12,-0.001741884,0.1089,14,5,0
3228,14/05/2019 19:40,189,-0.000634518,0.0144,14,5,0
3229,14/05/2019 19:50,188.66,-0.001798942,0.1156,14,5,0
3230,14/05/2019 20:20,188.66,0,0,14,5,-1
3231,15/05/2019 13:30,187.42,-0.00657267,0,15,5,0
3232,15/05/2019 13:40,187.29,-0.000693629,0.0169,15,5,0
3233,15/05/2019 13:50,187.38,0.000480538,0.0081,15,5,0
3234,15/05/2019 14:00,187.44,0.000320205,0.0036,15,5,0
3235,15/05/2019 14:10,188.02,0.003094324,0.3364,15,5,0
3236,15/05/2019 14:20,189.14,0.005956813,1.2544,15,5,0
3237,15/05/2019 14:30,189.08,-0.000317225,0.0036,15,5,0
3238,15/05/2019 14:40,189.49,0.002168394,0.1681,15,5,0
3239,15/05/2019 14:50,189.583,0.000490791,0.008649,15,5,0
3240,15/05/2019 15:00,189.435,-0.000780661,0.021904,15,5,0
3241,15/05/2019 15:10,189.73,0.001557262,0.087025,15,5,0
3242,15/05/2019 15:20,190.26,0.002793443,0.2809,15,5,0
3243,15/05/2019 15:30,190.04,-0.001156312,0.0484,15,5,0
3244,15/05/2019 15:40,190.07,0.000157862,0.0009,15,5,0
3245,15/05/2019 15:50,190.3,0.00121008,0.0529,15,5,0
3246,15/05/2019 16:00,190.558,0.001355754,0.066564,15,5,0
3247,15/05/2019 16:10,190.2,-0.001878693,0.128164,15,5,0
3248,15/05/2019 16:20,190.336,0.000715037,0.018496,15,5,0
3249,15/05/2019 16:30,190.27,-0.000346755,0.004356,15,5,0
3250,15/05/2019 16:40,190.37,0.000525569,0.01,15,5,0
3251,15/05/2019 16:50,190.12,-0.001313232,0.0625,15,5,0
3252,15/05/2019 17:00,190.19,0.000368189,0.0049,15,5,0
3253,15/05/2019 17:10,190.23,0.000210316,0.0016,15,5,0
3254,15/05/2019 17:20,190.548,0.001671661,0.101124,15,5,0
3255,15/05/2019 17:30,190.93,0.002004744,0.145924,15,5,0
3256,15/05/2019 17:40,191.1,0.000890379,0.0289,15,5,0
3257,15/05/2019 17:50,191.08,-0.000104657,0.0004,15,5,0
3258,15/05/2019 18:00,191.21,0.000680343,0.0169,15,5,0
3259,15/05/2019 18:10,191.3,0.000470687,0.0081,15,5,0
3260,15/05/2019 18:20,191.38,0.000418191,0.0064,15,5,0
3261,15/05/2019 18:30,191.3,-0.000418017,0.0064,15,5,0
3262,15/05/2019 18:40,191.45,0.000784109,0.0225,15,5,0
3263,15/05/2019 18:50,191.127,-0.001687125,0.104329,15,5,0
3264,15/05/2019 19:00,191.27,0.000748194,0.020449,15,5,0
3265,15/05/2019 19:10,191.365,0.00049668,0.009025,15,5,0
3266,15/05/2019 19:20,191.54,0.000914483,0.030625,15,5,0
3267,15/05/2019 19:30,191.34,-0.001044168,0.04,15,5,0
3268,15/05/2019 19:40,191.33,-5.23E-05,1.00E-04,15,5,0
3269,15/05/2019 19:50,190.92,-0.002142894,0.1681,15,5,0
3270,15/05/2019 20:00,190.92,0,0,15,5,0
3271,15/05/2019 20:10,190.92,0,0,15,5,0
3272,15/05/2019 20:20,190.92,0,0,15,5,-1
3273,16/05/2019 13:30,189.71,-0.006337733,0,16,5,0
3274,16/05/2019 13:40,189.5,-0.001106953,0.0441,16,5,0
3275,16/05/2019 13:50,189.63,0.000686016,0.0169,16,5,0
3276,16/05/2019 14:00,189.267,-0.001914254,0.131769,16,5,0
3277,16/05/2019 14:10,189.13,-0.000723845,0.018769,16,5,0
3278,16/05/2019 14:20,190.41,0.006767832,1.6384,16,5,0
3279,16/05/2019 14:30,190.54,0.000682737,0.0169,16,5,0
3280,16/05/2019 14:40,191.484,0.00495434,0.891136,16,5,0
3281,16/05/2019 14:50,191.19,-0.001535376,0.086436,16,5,0
3282,16/05/2019 15:00,191,-0.000993776,0.0361,16,5,0
3283,16/05/2019 15:10,191.18,0.000942408,0.0324,16,5,0
3284,16/05/2019 15:20,191.06,-0.000627681,0.0144,16,5,0
3285,16/05/2019 15:30,191.57,0.002669319,0.2601,16,5,0
3286,16/05/2019 15:40,191.735,0.000861304,0.027225,16,5,0
3287,16/05/2019 15:50,192.01,0.001434271,0.075625,16,5,0
3288,16/05/2019 16:00,191.81,-0.001041612,0.04,16,5,0
3289,16/05/2019 16:10,192.21,0.002085397,0.16,16,5,0
3290,16/05/2019 16:20,192.2,-5.20E-05,0.0001,16,5,0
3291,16/05/2019 16:30,191.99,-0.001092612,0.0441,16,5,0
3292,16/05/2019 16:40,191.74,-0.001302151,0.0625,16,5,0
3293,16/05/2019 16:50,191.68,-0.000312924,0.0036,16,5,0
3294,16/05/2019 17:00,191.25,-0.002243322,0.1849,16,5,0
3295,16/05/2019 17:10,191.615,0.001908497,0.133225,16,5,0
3296,16/05/2019 17:20,191.31,-0.001591733,0.093025,16,5,0
3297,16/05/2019 17:30,190.72,-0.003084,0.3481,16,5,0
3298,16/05/2019 17:40,190.41,-0.001625419,0.0961,16,5,0
3299,16/05/2019 17:50,190.41,0,0,16,5,0
3300,16/05/2019 18:00,190.396,-7.35E-05,0.000196,16,5,0
3301,16/05/2019 18:10,190.624,0.001197504,0.051984,16,5,0
3302,16/05/2019 18:20,190.8,0.000923284,0.030976,16,5,0
3303,16/05/2019 18:30,190.96,0.000838574,0.0256,16,5,0
3304,16/05/2019 18:40,190.86,-0.00052367,0.01,16,5,0
3305,16/05/2019 18:50,190.47,-0.002043383,0.1521,16,5,0
3306,16/05/2019 19:00,190.55,0.000420014,0.0064,16,5,0
3307,16/05/2019 19:10,190.18,-0.001941748,0.1369,16,5,0
3308,16/05/2019 19:20,189.77,-0.002155852,0.1681,16,5,0
3309,16/05/2019 19:30,189.64,-0.00068504,0.0169,16,5,0
3310,16/05/2019 19:40,189.75,0.000580046,0.0121,16,5,0
3311,16/05/2019 19:50,190.08,0.00173913,0.1089,16,5,0
3312,16/05/2019 20:20,190.08,0,0,16,5,-1
3313,17/05/2019 13:30,187.18,-0.015256734,0,17,5,0
3314,17/05/2019 13:40,187.986,0.004306016,0.649636,17,5,0
3315,17/05/2019 13:50,187.67,-0.001680976,0.099856,17,5,0
3316,17/05/2019 14:00,187.54,-0.000692705,0.0169,17,5,0
3317,17/05/2019 14:10,188.25,0.003785859,0.5041,17,5,0
3318,17/05/2019 14:20,189.24,0.005258964,0.9801,17,5,0
3319,17/05/2019 14:30,189.14,-0.00052843,0.01,17,5,0
3320,17/05/2019 14:40,188.96,-0.000951676,0.0324,17,5,0
3321,17/05/2019 14:50,189.98,0.005397968,1.0404,17,5,0
3322,17/05/2019 15:00,190.65,0.003526687,0.4489,17,5,0
3323,17/05/2019 15:10,190.38,-0.001416208,0.0729,17,5,0
3324,17/05/2019 15:20,190,-0.001996008,0.1444,17,5,0
3325,17/05/2019 15:30,189.34,-0.003473684,0.4356,17,5,0
3326,17/05/2019 15:40,189.039,-0.001589733,0.090601,17,5,0
3327,17/05/2019 15:50,189.25,0.001116172,0.044521,17,5,0
3328,17/05/2019 16:00,188.92,-0.001743725,0.1089,17,5,0
3329,17/05/2019 16:10,189.4,0.002540758,0.2304,17,5,0
3330,17/05/2019 16:20,189.33,-0.000369588,0.0049,17,5,0
3331,17/05/2019 16:30,189.7,0.00195426,0.1369,17,5,0
3332,17/05/2019 16:40,189.97,0.0014233,0.0729,17,5,0
3333,17/05/2019 16:50,189.95,-0.00010528,0.0004,17,5,0
3334,17/05/2019 17:00,190.02,0.000368518,0.0049,17,5,0
3335,17/05/2019 17:10,190.005,-7.89E-05,0.000225,17,5,0
3336,17/05/2019 17:20,189.66,-0.001815742,0.119025,17,5,0
3337,17/05/2019 17:30,190,0.001792682,0.1156,17,5,0
3338,17/05/2019 17:40,190.027,0.000142105,0.000729,17,5,0
3339,17/05/2019 17:50,189.95,-0.000405206,0.005929,17,5,0
3340,17/05/2019 18:00,189.99,0.000210582,0.0016,17,5,0
3341,17/05/2019 18:10,189.9,-0.000473709,0.0081,17,5,0
3342,17/05/2019 18:20,189.73,-0.000895208,0.0289,17,5,0
3343,17/05/2019 18:30,189.49,-0.001264955,0.0576,17,5,0
3344,17/05/2019 18:40,189.719,0.001208507,0.052441,17,5,0
3345,17/05/2019 18:50,189.937,0.001149068,0.047524,17,5,0
3346,17/05/2019 19:00,188.38,-0.008197455,2.424249,17,5,0
3347,17/05/2019 19:10,188.39,5.31E-05,1.00E-04,17,5,0
3348,17/05/2019 19:20,188.993,0.003200807,0.363609,17,5,0
3349,17/05/2019 19:30,188.84,-0.000809554,0.023409,17,5,0
3350,17/05/2019 19:40,188.72,-0.000635459,0.0144,17,5,0
3351,17/05/2019 19:50,188.965,0.00129822,0.060025,17,5,0
3352,17/05/2019 20:00,189,0.000185219,0.001225,17,5,0
3353,17/05/2019 20:10,189,0,0,17,5,0
3354,17/05/2019 20:20,189,0,0,17,5,-3
3355,20/05/2019 13:30,181.164,-0.041460317,0,20,5,0
3356,20/05/2019 13:40,183.155,0.010990042,3.964081,20,5,0
3357,20/05/2019 13:50,182.91,-0.001337665,0.060025,20,5,0
3358,20/05/2019 14:00,183.068,0.000863813,0.024964,20,5,0
3359,20/05/2019 14:10,182.83,-0.001300063,0.056644,20,5,0
3360,20/05/2019 14:20,183.689,0.004698354,0.737881,20,5,0
3361,20/05/2019 14:30,183.815,0.000685942,0.015876,20,5,0
3362,20/05/2019 14:40,183.03,-0.004270598,0.616225,20,5,0
3363,20/05/2019 14:50,183.43,0.002185434,0.16,20,5,0
3364,20/05/2019 15:00,182.53,-0.004906504,0.81,20,5,0
3365,20/05/2019 15:10,182.575,0.000246535,0.002025,20,5,0
3366,20/05/2019 15:20,182.79,0.001177598,0.046225,20,5,0
3367,20/05/2019 15:30,182.47,-0.001750643,0.1024,20,5,0
3368,20/05/2019 15:40,183.14,0.003671836,0.4489,20,5,0
3369,20/05/2019 15:50,182.85,-0.001583488,0.0841,20,5,0
3370,20/05/2019 16:00,182.896,0.000251572,0.002116,20,5,0
3371,20/05/2019 16:10,183.21,0.001716823,0.098596,20,5,0
3372,20/05/2019 16:20,182.83,-0.002074123,0.1444,20,5,0
3373,20/05/2019 16:30,183.13,0.001640869,0.09,20,5,0
3374,20/05/2019 16:40,182.73,-0.002184241,0.16,20,5,0
3375,20/05/2019 16:50,182.647,-0.000454222,0.006889,20,5,0
3376,20/05/2019 17:00,182.49,-0.000859582,0.024649,20,5,0
3377,20/05/2019 17:10,182.52,0.000164393,0.0009,20,5,0
3378,20/05/2019 17:20,182.674,0.000843743,0.023716,20,5,0
3379,20/05/2019 17:30,182.785,0.00060764,0.012321,20,5,0
3380,20/05/2019 17:40,182.99,0.001121536,0.042025,20,5,0
3381,20/05/2019 17:50,182.759,-0.001262364,0.053361,20,5,0
3382,20/05/2019 18:00,182.66,-0.000541697,0.009801,20,5,0
3383,20/05/2019 18:10,182.488,-0.00094164,0.029584,20,5,0
3384,20/05/2019 18:20,182.42,-0.000372627,0.004624,20,5,0
3385,20/05/2019 18:30,182.095,-0.001781603,0.105625,20,5,0
3386,20/05/2019 18:40,181.98,-0.000631538,0.013225,20,5,0
3387,20/05/2019 18:50,181.99,5.50E-05,0.0001,20,5,0
3388,20/05/2019 19:00,182,5.49E-05,1.00E-04,20,5,0
3389,20/05/2019 19:10,182.61,0.003351648,0.3721,20,5,0
3390,20/05/2019 19:20,182.795,0.001013088,0.034225,20,5,0
3391,20/05/2019 19:30,183.15,0.001942066,0.126025,20,5,0
3392,20/05/2019 19:40,182.79,-0.001965602,0.1296,20,5,0
3393,20/05/2019 19:50,183.09,0.001641228,0.09,20,5,0
3394,20/05/2019 20:20,183.09,0,0,20,5,-1
3395,21/05/2019 13:30,185.845,0.015047245,0,21,5,0
3396,21/05/2019 13:40,186.08,0.001264495,0.055225,21,5,0
3397,21/05/2019 13:50,186.06,-0.000107481,0.0004,21,5,0
3398,21/05/2019 14:00,185.765,-0.00158551,0.087025,21,5,0
3399,21/05/2019 14:10,185.75,-8.07E-05,0.000225,21,5,0
3400,21/05/2019 14:20,186.5,0.004037685,0.5625,21,5,0
3401,21/05/2019 14:30,187.11,0.003270777,0.3721,21,5,0
3402,21/05/2019 14:40,187.17,0.000320667,0.0036,21,5,0
3403,21/05/2019 14:50,187.77,0.003205642,0.36,21,5,0
3404,21/05/2019 15:00,187.6,-0.000905363,0.0289,21,5,0
