,times,open,high,low,close,numEvents,volume,value
3142,10/05/2019 18:50,196.44,196.99,196.44,196.835,2218,445380,87628216
3143,10/05/2019 19:00,196.85,197.24,196.67,197.013,2924,618139,121758320
3144,10/05/2019 19:10,197.02,197.8,196.78,197.67,3628,745376,147054752
3145,10/05/2019 19:20,197.68,198.55,197.65,198.32,4062,823001,163030480
3146,10/05/2019 19:30,198.324,198.35,196.87,196.88,5902,1013826,200297776
3147,10/05/2019 19:40,196.88,197.26,196.49,196.55,4965,905863,178275936
3148,10/05/2019 19:50,196.56,197.3,196.439,197.18,9153,2767885,545300928
3149,10/05/2019 20:20,197.18,197.18,197.18,197.18,1,0,0
3150,13/05/2019 13:30,187.71,189.27,186,188.78,26212,6130328,1151433984
3151,13/05/2019 13:40,188.783,189.48,188.28,188.32,10617,2037425,384845952
3152,13/05/2019 13:50,188.32,188.35,186.9,188.195,10111,1921172,360297664
3153,13/05/2019 14:00,188.195,188.195,185.7,185.96,14190,2803739,523020640
3154,13/05/2019 14:10,185.96,187.13,185.94,186.84,8958,1726531,321933600
3155,13/05/2019 14:20,186.83,187.5,186.64,187.11,5810,1176207,219976880
3156,13/05/2019 14:30,187.09,187.62,186.5,187.57,6468,1174817,219837920
3157,13/05/2019 14:40,187.565,188.5,187.512,187.81,6774,1379939,259465536
3158,13/05/2019 14:50,187.83,188.111,187.47,187.83,3698,633584,118979232
3159,13/05/2019 15:00,187.83,187.99,186.97,187.171,4377,826213,154753376
3160,13/05/2019 15:10,187.17,187.445,186.51,186.8,4182,774744,144848256
3161,13/05/2019 15:20,186.76,187.4,186.71,187.19,3363,582653,109034352
3162,13/05/2019 15:30,187.194,187.501,186.81,186.89,3925,688826,128908512
3163,13/05/2019 15:40,186.91,187.1,186.37,186.54,4399,811833,151572144
3164,13/05/2019 15:50,186.54,187.085,186.25,187.085,3680,651204,121511944
3165,13/05/2019 16:00,187.072,187.12,186.38,186.47,2986,472147,88185736
3166,13/05/2019 16:10,186.47,186.77,186.16,186.55,3192,687253,128117016
3167,13/05/2019 16:20,186.555,186.82,186.23,186.57,2459,415992,77600240
3168,13/05/2019 16:30,186.57,186.8,186.25,186.55,2874,495199,92365400
3169,13/05/2019 16:40,186.551,186.84,186.16,186.73,2908,483703,90188608
3170,13/05/2019 16:50,186.74,186.75,185.8,185.85,4010,812415,151165728
3171,13/05/2019 17:00,185.85,185.867,185.245,185.257,4541,883511,163975552
3172,13/05/2019 17:10,185.26,185.86,185.08,185.43,4302,893443,165640240
3173,13/05/2019 17:20,185.42,185.805,185.29,185.37,3947,796321,147754624
3174,13/05/2019 17:30,185.35,186.5,185.27,186.1,4242,858011,159412304
3175,13/05/2019 17:40,186.105,186.37,185.67,186.145,3405,741281,137958352
3176,13/05/2019 17:50,186.146,186.8,186.07,186.645,3205,723092,134834944
3177,13/05/2019 18:00,186.65,187.044,186.45,186.83,3243,720122,134517248
3178,13/05/2019 18:10,186.836,186.93,185.91,186.032,2838,576520,107408776
3179,13/05/2019 18:20,186.05,187.52,185.84,187.12,6343,1189923,222223808
3180,13/05/2019 18:30,187.14,187.25,186.77,186.97,3120,532631,99606176
3181,13/05/2019 18:40,187,187.28,186.525,186.82,3744,674827,126110632
3182,13/05/2019 18:50,186.85,187.45,186.85,187.09,3720,748103,140043936
3183,13/05/2019 19:00,187.11,187.41,186.57,186.6,3796,685841,128224928
3184,13/05/2019 19:10,186.62,186.89,185.88,185.953,3949,722279,134583600
3185,13/05/2019 19:20,185.956,186.143,185.43,185.43,4320,776847,144343744
3186,13/05/2019 19:30,185.425,185.49,184.69,184.935,7397,1319418,244159568
3187,13/05/2019 19:40,184.95,185.49,184.95,185.37,7001,1219890,225901648
3188,13/05/2019 19:50,185.39,185.88,182.85,185.72,17073,6680030,1240049664
3189,13/05/2019 20:10,185.72,185.72,185.72,185.72,1,0,0
3190,13/05/2019 20:20,185.72,185.72,185.72,185.72,1,0,0
3191,14/05/2019 13:30,186.41,187.26,185.41,186.77,13388,3042713,566864896
3192,14/05/2019 13:40,186.75,187.35,185.82,185.848,7738,1581205,295259584
3193,14/05/2019 13:50,185.847,186.33,185.56,185.82,5872,1153636,214482688
3194,14/05/2019 14:00,185.805,187.14,185.792,186.78,5639,1026495,191676688
3195,14/05/2019 14:10,186.8,187.5,186.45,187.21,5095,1010438,188991888
3196,14/05/2019 14:20,187.21,187.677,187.08,187.118,4033,796559,149257296
3197,14/05/2019 14:30,187.122,187.33,186.45,186.732,3660,749155,139993472
3198,14/05/2019 14:40,186.72,186.99,186.45,186.62,3149,656898,122702280
3199,14/05/2019 14:50,186.62,186.63,186.22,186.46,2852,496746,92597560
3200,14/05/2019 15:00,186.47,187.14,186.16,186.9,3186,612408,114340336
3201,14/05/2019 15:10,186.875,187.44,186.87,187.41,2594,542628,101581392
3202,14/05/2019 15:20,187.427,187.95,187.25,187.66,4241,837891,157267408
3203,14/05/2019 15:30,187.667,188.45,187.62,188.17,4070,802530,150938432
3204,14/05/2019 15:40,188.2,188.74,188.07,188.7,3221,656652,123693144
3205,14/05/2019 15:50,188.7,188.9,188.47,188.64,3812,770594,145409408
3206,14/05/2019 16:00,188.67,189.02,188.57,188.6,2920,547869,103447280
3207,14/05/2019 16:10,188.62,188.74,187.93,188,3430,627268,118116832
3208,14/05/2019 16:20,188,188.63,187.95,188.233,2411,488030,91889200
3209,14/05/2019 16:30,188.29,188.95,188.28,188.83,2194,428443,80790736
3210,14/05/2019 16:40,188.83,189.14,188.71,189.08,2711,587455,110987360
3211,14/05/2019 16:50,189.07,189.07,188.59,188.62,1975,381827,72072808
3212,14/05/2019 17:00,188.62,189.245,188.613,189.07,2041,447001,84474720
3213,14/05/2019 17:10,189.06,189.47,189.06,189.14,2298,490018,92758488
3214,14/05/2019 17:20,189.16,189.5,189.15,189.32,1921,363012,68732896
3215,14/05/2019 17:30,189.31,189.36,189.085,189.191,1684,321633,60862400
3216,14/05/2019 17:40,189.19,189.36,189.08,189.34,2277,396491,75021904
3217,14/05/2019 17:50,189.327,189.66,189.23,189.505,2302,444230,84156816
3218,14/05/2019 18:00,189.508,189.58,188.87,189.26,2968,550089,104068312
3219,14/05/2019 18:10,189.26,189.62,189.06,189.55,1992,377873,71563408
3220,14/05/2019 18:20,189.56,189.7,189.35,189.45,2513,515417,97699088
3221,14/05/2019 18:30,189.46,189.623,189.22,189.53,2098,375361,71109616
3222,14/05/2019 18:40,189.52,189.6,188.98,189.1,2555,432046,81805568
3223,14/05/2019 18:50,189.07,189.1,188.69,188.92,2617,500670,94586896
3224,14/05/2019 19:00,188.93,189.57,188.73,189.502,2664,463720,87698912
3225,14/05/2019 19:10,189.51,189.52,189.23,189.41,2571,437258,82809664
3226,14/05/2019 19:20,189.41,189.63,189.23,189.45,2681,451801,85604000
3227,14/05/2019 19:30,189.46,189.51,188.81,189.12,4100,760866,143891552
3228,14/05/2019 19:40,189.12,189.44,188.88,189,3535,624806,118185176
3229,14/05/2019 19:50,188.98,189.26,188.52,188.66,8782,4043287,763122944
3230,14/05/2019 20:20,188.66,188.66,188.66,188.66,1,0,0
3231,15/05/2019 13:30,186.27,187.66,186.02,187.42,7781,1744436,326077152
3232,15/05/2019 13:40,187.42,188.02,186.975,187.29,5085,879663,164976608
3233,15/05/2019 13:50,187.3,187.79,187.03,187.38,4752,699294,131067856
3234,15/05/2019 14:00,187.4,187.97,187.32,187.44,3625,697891,130920568
3235,15/05/2019 14:10,187.435,188.72,187.1,188.02,6942,1188461,223332560
3236,15/05/2019 14:20,188.05,189.3,187.83,189.14,3878,683341,128861080
3237,15/05/2019 14:30,189.122,189.46,188.93,189.08,4101,761863,144153776
3238,15/05/2019 14:40,189.09,189.578,188.9,189.49,3220,791423,149814352
3239,15/05/2019 14:50,189.51,189.8,189.33,189.583,3449,661595,125428848
3240,15/05/2019 15:00,189.583,189.61,189.02,189.435,3015,506348,95823848
3241,15/05/2019 15:10,189.43,189.844,189.41,189.73,2317,408021,77375976
3242,15/05/2019 15:20,189.73,190.38,189.665,190.26,4418,838072,159277712
3243,15/05/2019 15:30,190.28,190.48,189.93,190.04,2832,472074,89809816
3244,15/05/2019 15:40,190.03,190.32,189.93,190.07,2254,380384,72305320
3245,15/05/2019 15:50,190.09,190.41,190.069,190.3,1823,319994,60881516
3246,15/05/2019 16:00,190.32,190.76,190.31,190.558,2511,459783,87606216
3247,15/05/2019 16:10,190.57,190.59,190.2,190.2,1800,314423,59859324
3248,15/05/2019 16:20,190.2,190.48,190.16,190.336,1804,298676,56832596
3249,15/05/2019 16:30,190.362,190.42,190.03,190.27,1608,252614,48065128
3250,15/05/2019 16:40,190.283,190.44,190.18,190.37,1514,243999,46437028
3251,15/05/2019 16:50,190.37,190.425,189.92,190.12,1855,342609,65142456
3252,15/05/2019 17:00,190.12,190.38,190.04,190.19,1738,293339,55800752
3253,15/05/2019 17:10,190.19,190.42,190.13,190.23,1509,226128,43026784
3254,15/05/2019 17:20,190.25,190.6,190.21,190.548,1899,328104,62485100
3255,15/05/2019 17:30,190.56,191,190.56,190.93,2035,380270,72554904
3256,15/05/2019 17:40,190.939,191.16,190.76,191.1,1642,336202,64205076
3257,15/05/2019 17:50,191.1,191.2,191,191.08,1326,214605,41010228
3258,15/05/2019 18:00,191.08,191.34,191.053,191.21,1639,294498,56306056
3259,15/05/2019 18:10,191.21,191.44,191.14,191.3,1745,337469,64557024
3260,15/05/2019 18:20,191.3,191.55,191.26,191.38,1959,331838,63521396
3261,15/05/2019 18:30,191.39,191.47,191.14,191.3,1643,264038,50516412
3262,15/05/2019 18:40,191.3,191.49,191.23,191.45,1431,284784,54495704
3263,15/05/2019 18:50,191.455,191.47,190.98,191.127,2319,414712,79285160
3264,15/05/2019 19:00,191.12,191.3,190.935,191.27,2303,390481,74622512
3265,15/05/2019 19:10,191.27,191.4,191.12,191.365,1755,258894,49522448
3266,15/05/2019 19:20,191.37,191.64,191.35,191.54,2881,546589,104666808
3267,15/05/2019 19:30,191.54,191.75,191.23,191.34,3720,683602,130891488
3268,15/05/2019 19:40,191.33,191.56,191.26,191.33,3865,625274,119679960
3269,15/05/2019 19:50,191.34,191.42,190.78,190.92,8488,2732695,521842816
3270,15/05/2019 20:00,190.92,190.92,190.92,190.92,2,1363,260223.969
3271,15/05/2019 20:10,190.92,190.92,190.92,190.92,1,0,0
3272,15/05/2019 20:20,190.92,190.92,190.92,190.92,1,0,0
3273,16/05/2019 13:30,189.91,190.135,189.27,189.71,8965,2159168,409718432
3274,16/05/2019 13:40,189.7,189.9,189.1,189.5,6728,1210728,229470832
3275,16/05/2019 13:50,189.53,189.773,189.31,189.63,5146,954116,180844432
3276,16/05/2019 14:00,189.67,189.68,188.84,189.267,5787,1021073,193177648
3277,16/05/2019 14:10,189.265,189.5,188.91,189.13,3990,706671,133635920
3278,16/05/2019 14:20,189.14,190.48,189.08,190.41,5005,1045462,198348912
3279,16/05/2019 14:30,190.421,190.6,190.22,190.54,4113,749496,142746256
3280,16/05/2019 14:40,190.55,191.53,190.545,191.484,4351,969593,185290816
3281,16/05/2019 14:50,191.48,191.55,191.1,191.19,3537,698128,133581528
3282,16/05/2019 15:00,191.19,191.43,190.93,191,2476,461807,88291632
3283,16/05/2019 15:10,190.995,191.309,190.9,191.18,2188,362690,69316048
3284,16/05/2019 15:20,191.19,191.25,190.92,191.06,2465,417588,79799424
3285,16/05/2019 15:30,191.06,191.64,190.95,191.57,2173,405609,77604384
3286,16/05/2019 15:40,191.565,191.94,191.512,191.735,2456,501692,96211688
3287,16/05/2019 15:50,191.75,192.1,191.73,192.01,1817,370002,71013800
3288,16/05/2019 16:00,192.02,192.03,191.73,191.81,1559,301992,57944804
3289,16/05/2019 16:10,191.826,192.33,191.78,192.21,1753,365602,70228072
3290,16/05/2019 16:20,192.21,192.385,192.077,192.2,1750,365192,70198144
3291,16/05/2019 16:30,192.2,192.469,191.94,191.99,1985,405226,77907520
3292,16/05/2019 16:40,191.95,192.05,191.59,191.74,2402,480495,92159792
3293,16/05/2019 16:50,191.74,191.77,191.41,191.68,1756,316523,60649844
3294,16/05/2019 17:00,191.69,191.82,191.25,191.25,1931,420314,80489712
3295,16/05/2019 17:10,191.25,191.73,191.1,191.615,1704,336585,64434752
3296,16/05/2019 17:20,191.62,191.63,191.15,191.31,1651,317155,60682596
3297,16/05/2019 17:30,191.315,191.32,190.69,190.72,2276,456917,87285544
3298,16/05/2019 17:40,190.73,191.06,190.36,190.41,3207,649329,123821472
3299,16/05/2019 17:50,190.41,190.55,190.26,190.41,2264,468843,89273568
3300,16/05/2019 18:00,190.44,190.9,190.36,190.396,2102,467443,89133488
3301,16/05/2019 18:10,190.38,190.66,190.23,190.624,2066,410322,78137856
3302,16/05/2019 18:20,190.62,190.86,190.34,190.8,1933,397378,75758240
3303,16/05/2019 18:30,190.808,190.98,190.7,190.96,1790,329064,62791432
3304,16/05/2019 18:40,190.96,190.97,190.57,190.86,1859,340518,64968184
3305,16/05/2019 18:50,190.87,190.9,190.36,190.47,2609,462152,88094584
3306,16/05/2019 19:00,190.47,190.73,190.35,190.55,3182,557349,106189176
3307,16/05/2019 19:10,190.55,190.57,190.1,190.18,2473,448875,85438816
3308,16/05/2019 19:20,190.18,190.35,189.77,189.77,4084,801172,152237744
3309,16/05/2019 19:30,189.77,189.88,189.38,189.64,4911,868326,164644368
3310,16/05/2019 19:40,189.649,190.05,189.55,189.75,4195,717658,136226048
3311,16/05/2019 19:50,189.76,190.15,189.19,190.08,9851,4266552,810333568
3312,16/05/2019 20:20,190.08,190.08,190.08,190.08,1,0,0
3313,17/05/2019 13:30,186.93,187.9,186.76,187.18,8455,2439878,456772608
3314,17/05/2019 13:40,187.187,188.34,187.18,187.986,5271,1010322,189843536
3315,17/05/2019 13:50,187.97,188.06,187.07,187.67,3965,673373,126258888
3316,17/05/2019 14:00,187.67,188.17,187.34,187.54,3898,685403,128683920
3317,17/05/2019 14:10,187.57,188.26,186.81,188.25,5338,882506,165433440
3318,17/05/2019 14:20,188.25,189.33,188.15,189.24,6909,1250364,236045232
3319,17/05/2019 14:30,189.25,189.42,188.78,189.14,3800,701357,132635976
3320,17/05/2019 14:40,189.16,189.5,188.7,188.96,3767,618764,117034728
3321,17/05/2019 14:50,188.97,190.15,188.9,189.98,3371,675688,128152232
3322,17/05/2019 15:00,189.98,190.9,189.98,190.65,4405,773137,147236336
3323,17/05/2019 15:10,190.68,190.745,190.14,190.38,2389,474891,90423480
3324,17/05/2019 15:20,190.36,190.42,189.76,190,2528,482385,91683224
3325,17/05/2019 15:30,190,190.01,189.13,189.34,3049,614727,116502704
3326,17/05/2019 15:40,189.34,189.34,188.87,189.039,2501,440205,83236896
3327,17/05/2019 15:50,189.021,189.34,188.57,189.25,2353,420117,79403000
3328,17/05/2019 16:00,189.25,189.4,188.61,188.92,2540,450482,85156616
3329,17/05/2019 16:10,188.913,189.58,188.58,189.4,2127,426799,80696416
3330,17/05/2019 16:20,189.43,189.61,189.2,189.33,1801,291840,55278680
3331,17/05/2019 16:30,189.33,189.77,189.13,189.7,2045,373235,70710088
3332,17/05/2019 16:40,189.7,190.1,189.66,189.97,2224,466072,88532320
3333,17/05/2019 16:50,190.01,190.22,189.81,189.95,1751,309650,58831656
3334,17/05/2019 17:00,189.95,190.049,189.82,190.02,1705,262788,49913896
3335,17/05/2019 17:10,190.022,190.22,189.9,190.005,1597,286619,54472060
3336,17/05/2019 17:20,190.02,190.19,189.64,189.66,1518,250052,47498876
3337,17/05/2019 17:30,189.64,190.1,189.41,190,1722,336357,63847976
3338,17/05/2019 17:40,190,190.1,189.35,190.027,2799,479271,90975832
3339,17/05/2019 17:50,190.04,190.2,189.94,189.95,1860,328848,62501844
3340,17/05/2019 18:00,189.95,190.13,189.78,189.99,2355,361584,68678976
3341,17/05/2019 18:10,190,190.01,189.67,189.9,1834,303797,57666900
3342,17/05/2019 18:20,189.89,189.97,189.57,189.73,1603,273036,51817636
3343,17/05/2019 18:30,189.73,189.79,189.36,189.49,2273,376838,71428512
3344,17/05/2019 18:40,189.48,189.72,189.43,189.719,1431,276174,52352940
3345,17/05/2019 18:50,189.72,189.98,189.68,189.937,1792,336807,63951652
3346,17/05/2019 19:00,189.93,189.96,188.29,188.38,6197,1179642,222920512
3347,17/05/2019 19:10,188.41,188.64,188,188.39,4682,884594,166565280
3348,17/05/2019 19:20,188.39,189.05,188.26,188.993,3165,594219,112104160
3349,17/05/2019 19:30,188.98,189.3,188.81,188.84,4928,911240,172256272
3350,17/05/2019 19:40,188.83,189.22,188.55,188.72,5006,812930,153528048
3351,17/05/2019 19:50,188.73,189.41,188.58,188.965,8061,3552707,671568576
3352,17/05/2019 20:00,189,189,189,189,1,303,57267
3353,17/05/2019 20:10,189,189,189,189,1,0,0
3354,17/05/2019 20:20,189,189,189,189,1,0,0
3355,20/05/2019 13:30,183.52,183.99,180.284,181.164,20968,4578119,833112384
3356,20/05/2019 13:40,181.11,183.49,180.69,183.155,11267,2209576,402587328
3357,20/05/2019 13:50,183.14,183.2,181.89,182.91,8153,1547793,282703328
3358,20/05/2019 14:00,182.89,183.3,182.15,183.068,6848,1519038,277446656
3359,20/05/2019 14:10,183.06,183.32,182.3,182.83,5238,1059519,193736832
3360,20/05/2019 14:20,182.84,183.88,182.661,183.689,4710,910070,166858848
3361,20/05/2019 14:30,183.658,184.349,183.422,183.815,4861,1003669,184620528
3362,20/05/2019 14:40,183.83,184.06,183,183.03,4077,808312,148375408
3363,20/05/2019 14:50,183.021,183.46,182.825,183.43,4035,767418,140576736
3364,20/05/2019 15:00,183.45,183.55,182.5,182.53,3906,666221,121895128
3365,20/05/2019 15:10,182.53,182.99,182.52,182.575,2665,479575,87632224
3366,20/05/2019 15:20,182.575,182.96,182.25,182.79,3036,590041,107723200
3367,20/05/2019 15:30,182.81,183.05,182.33,182.47,3106,568897,103943968
3368,20/05/2019 15:40,182.46,183.3,182.44,183.14,2712,491417,89884992
3369,20/05/2019 15:50,183.15,183.299,182.61,182.85,2187,404616,73998328
3370,20/05/2019 16:00,182.87,183.28,182.51,182.896,3685,710395,129959328
3371,20/05/2019 16:10,182.91,183.42,182.86,183.21,2017,365798,67017044
3372,20/05/2019 16:20,183.2,183.35,182.791,182.83,2003,364401,66724396
3373,20/05/2019 16:30,182.85,183.2,182.48,183.13,2359,413498,75593352
3374,20/05/2019 16:40,183.11,183.11,182.669,182.73,1613,300613,54965388
3375,20/05/2019 16:50,182.75,182.82,182.5,182.647,1856,306656,56020992
3376,20/05/2019 17:00,182.63,182.75,182.31,182.49,2065,405298,73957032
3377,20/05/2019 17:10,182.475,182.7,182.46,182.52,1580,261756,47788316
3378,20/05/2019 17:20,182.53,182.74,182.2,182.674,1811,291054,53107220
3379,20/05/2019 17:30,182.66,182.8,182.54,182.785,1557,258460,47216572
3380,20/05/2019 17:40,182.79,183.07,182.63,182.99,2024,383138,70064528
3381,20/05/2019 17:50,182.99,183.04,182.55,182.759,1924,377049,68901744
3382,20/05/2019 18:00,182.75,182.85,182.47,182.66,1621,285873,52212252
3383,20/05/2019 18:10,182.669,182.82,182.41,182.488,1562,243305,44424520
3384,20/05/2019 18:20,182.48,182.55,182.21,182.42,2125,412809,75294504
3385,20/05/2019 18:30,182.44,182.66,182.071,182.095,3059,511985,93370624
3386,20/05/2019 18:40,182.1,182.25,181.88,181.98,3506,643987,117227856
3387,20/05/2019 18:50,181.99,182.33,181.9,181.99,2703,490573,89335256
3388,20/05/2019 19:00,182,182.18,181.81,182,2626,457932,83345840
3389,20/05/2019 19:10,181.99,182.66,181.748,182.61,3936,713138,129869768
3390,20/05/2019 19:20,182.61,182.87,182.38,182.795,3655,641777,117183888
3391,20/05/2019 19:30,182.78,183.15,182.63,183.15,4049,695191,127165648
3392,20/05/2019 19:40,183.16,183.17,182.7,182.79,4557,751876,137557504
3393,20/05/2019 19:50,182.801,183.25,180.37,183.09,8876,3655300,669226112
3394,20/05/2019 20:20,183.09,183.09,183.09,183.09,1,0,0
3395,21/05/2019 13:30,185.22,185.89,184.7,185.845,8876,2112325,391528864
3396,21/05/2019 13:40,185.85,186.32,185.41,186.08,7556,1353656,251651024
3397,21/05/2019 13:50,186.08,186.19,185.64,186.06,3947,666933,123993960
3398,21/05/2019 14:00,186.06,186.4,185.65,185.765,5035,886151,164925264
3399,21/05/2019 14:10,185.77,186.17,185.55,185.75,3971,729970,135668848
3400,21/05/2019 14:20,185.76,186.5,185.72,186.5,4068,735058,136869024
3401,21/05/2019 14:30,186.5,187.19,186.48,187.11,4841,936725,175014304
3402,21/05/2019 14:40,187.12,187.49,187,187.17,3554,689224,129054224
3403,21/05/2019 14:50,187.17,187.8,187.12,187.77,4248,789793,148067568
3404,21/05/2019 15:00,187.78,187.85,187.31,187.6,3174,573752,107624344
3405,21/05/2019 15:10,187.62,187.67,187.4,187.597,2335,439456,82421144
3406,21/05/2019 15:20,187.6,187.64,187.16,187.604,2553,479854,89930336
3407,21/05/2019 15:30,187.61,187.65,187.043,187.226,2405,483000,90448712
3408,21/05/2019 15:40,187.22,187.33,187.02,187.17,2085,393687,73690656
3409,21/05/2019 15:50,187.18,187.238,186.67,186.95,2653,480319,89773240
3410,21/05/2019 16:00,186.95,187.47,186.87,187.27,2541,485238,90858216
3411,21/05/2019 16:10,187.28,187.77,187.243,187.55,2059,445502,83543904
3412,21/05/2019 16:20,187.56,187.68,187.26,187.49,2002,362727,67998128
3413,21/05/2019 16:30,187.5,187.5,187.08,187.17,1731,343487,64329788
3414,21/05/2019 16:40,187.17,187.35,186.97,187.23,1493,261333,48914848
3415,21/05/2019 16:50,187.26,187.29,187.05,187.19,1359,224122,41949584
3416,21/05/2019 17:00,187.2,187.379,187.17,187.22,1409,254460,47654720
